order_id,weight,product_type,origin_port,customer_id,service_level
2743,2.071,8,8,1658,DTD
2744,2.36,8,2,98,DTD
2745,0.83,4,9,452,CRF
2746,3.361,7,9,942,CRF
2747,12.701,3,9,889,DTD
2748,7.903,7,8,609,DTD
2749,0.717,8,3,168,DTD
2750,0.9349999999999999,1,3,554,DTD
2751,5.5729999999999995,2,8,1221,DTD
2752,18.612000000000002,1,8,1810,DTD
2753,8.262,3,7,1881,DTD
2754,5.403,9,6,148,DTP
2755,2.109,3,3,306,DTD
2756,3.129,9,10,274,DTD
2757,11.703,1,0,893,DTD
2758,4.816,9,4,54,DTD
2759,1.282,6,2,1563,DTD
2760,0.872,9,2,1702,CRF
2761,1.4220000000000002,5,8,970,DTD
2762,4.869,9,9,31,DTD
2763,1.3270000000000002,5,10,1418,DTD
2764,8.493,4,10,292,DTD
2765,2.186,8,9,274,DTP
2766,6.675,9,5,129,DTD
2767,1.239,6,7,1718,DTD
2768,18.614,2,8,1334,DTD
2769,2.241,2,0,1825,DTD
2770,11.176,1,10,460,DTD
2771,14.642,0,9,1459,CRF
2772,2.098,2,4,1115,DTD
2773,1.604,4,9,1768,DTD
2774,0.259,7,5,471,DTP
2775,3.7520000000000002,8,2,1052,DTP
2776,0.853,9,4,1298,DTP
2777,6.694999999999999,2,8,1573,DTD
2778,6.058,5,3,203,DTP
2779,1.032,8,5,1638,DTD
2780,4.337,2,3,49,DTP
2781,2.4130000000000003,7,5,951,DTD
2782,4.149,1,8,835,CRF
2783,7.034999999999999,2,6,1301,DTD
2784,7.31,6,5,1617,DTD
2785,1.336,8,6,1814,DTD
2786,2.819,0,1,251,DTD
2787,2.232,9,10,1686,DTP
2788,7.356,9,7,308,DTD
2789,2.18,8,9,1378,CRF
2790,0.10500000000000001,8,4,911,CRF
2791,3.563,3,6,1464,DTD
2792,24.359,3,9,1325,DTD
2793,6.221,8,2,1613,DTD
2794,5.528,9,4,177,DTD
2795,5.919,0,2,1559,DTD
2796,0.6739999999999999,1,8,997,DTP
2797,3.67,1,10,236,DTD
2798,0.61,6,2,514,DTD
2799,4.489999999999999,5,8,617,DTP
2800,1.917,9,9,1717,CRF
2801,12.533,1,0,1538,DTD
2802,1.62,6,7,341,DTD
2803,1.026,3,2,913,DTD
2804,5.622999999999999,6,9,1939,DTP
2805,9.046,5,5,135,DTP
2806,1.051,3,8,453,DTD
2807,29.155,3,0,1771,DTD
2808,2.717,5,9,1535,DTD
2809,18.288,4,8,1058,CRF
2810,6.053999999999999,1,2,1241,DTD
2811,4.965999999999999,4,10,1794,DTD
2812,10.184,7,5,888,DTD
2813,3.0220000000000002,3,3,944,DTD
2814,0.721,8,6,385,DTD
2815,3.49,7,0,103,DTD
2816,0.899,6,9,796,DTD
2817,2.861,0,6,1861,DTD
2818,1.3920000000000001,4,10,540,DTD
2819,21.611,1,7,1769,DTD
2820,9.822,6,5,1050,DTD
2821,6.399,0,4,1789,DTD
2822,3.29,1,2,93,DTP
2823,1.3070000000000002,7,5,1396,DTP
2824,1.075,1,0,1088,DTD
2825,4.300999999999999,1,10,1563,DTP
2826,0.14700000000000002,1,7,681,CRF
2827,4.728,6,6,198,CRF
2828,0.821,6,5,1569,DTD
2829,1.203,4,10,754,DTD
2830,1.862,4,7,752,DTD
2831,14.052999999999999,3,8,1907,DTP
2832,2.742,8,10,1077,DTD
2833,2.3770000000000002,3,6,298,DTD
2834,2.022,1,0,1821,DTP
2835,3.9130000000000003,9,4,1814,DTD
2836,0.123,2,10,581,DTD
2837,4.986,6,4,1794,DTD
2838,4.014,6,5,1067,DTP
2839,7.1259999999999994,9,6,1447,DTP
2840,9.072,9,4,1894,DTP
2841,9.355,6,5,743,DTD
2842,2.321,8,4,207,DTD
2843,3.9730000000000003,2,5,1016,DTD
2844,24.118000000000002,5,3,1455,DTD
2845,2.508,4,2,1335,DTD
2846,1.2590000000000001,0,2,978,DTD
2847,0.9229999999999999,1,4,1780,DTP
2848,4.055,4,4,1089,DTD
2849,1.98,4,4,1970,DTP
2850,2.152,2,2,1978,DTD
2851,0.509,5,8,1501,DTD
2852,3.52,3,4,976,DTD
2853,1.247,0,2,686,DTD
2854,5.536,3,1,1823,DTP
2855,6.3709999999999996,0,5,1813,DTD
2856,0.45299999999999996,5,7,337,DTD
2857,27.228,3,9,1011,CRF
2858,13.687999999999999,5,7,910,DTD
2859,2.081,9,1,166,DTP
2860,4.646,2,10,1472,DTD
2861,13.926,6,7,1226,DTD
2862,3.12,5,4,1674,DTP
2863,6.691,3,8,402,DTD
2864,1.139,7,3,518,DTD
2865,2.739,1,3,895,DTD
2866,1.492,8,0,198,DTD
2867,9.225999999999999,6,7,1555,CRF
2868,2.306,5,3,1366,CRF
2869,4.765,9,5,1991,DTD
2870,12.041,8,2,1148,DTD
2871,5.728,5,5,1740,DTD
2872,2.043,6,3,283,DTP
2873,0.997,0,7,300,DTP
2874,8.92,7,10,580,DTD
2875,11.276,0,6,1415,DTP
2876,1.181,1,5,1251,CRF
2877,2.666,6,6,1986,DTD
2878,2.754,1,8,511,DTD
2879,1.108,4,2,110,DTP
2880,10.51,5,3,258,DTD
2881,0.28400000000000003,1,1,504,CRF
2882,8.774,8,6,938,DTD
2883,11.697,6,0,1893,DTD
2884,16.385,3,7,1883,DTD
2885,5.38,5,10,1772,DTD
2886,1.77,5,7,221,DTD
2887,16.157,0,1,1768,DTP
2888,10.154,7,3,731,CRF
2889,2.5900000000000003,3,3,1604,DTD
2890,2.204,6,5,528,DTD
2891,3.738,1,1,1828,DTP
2892,7.7989999999999995,0,2,1350,DTP
2893,1.7120000000000002,5,1,1181,DTP
2894,0.717,7,1,1625,DTD
2895,2.932,0,7,403,DTD
2896,2.543,5,9,1907,DTD
2897,6.566,4,9,1135,DTD
2898,0.44499999999999995,1,6,1720,DTD
2899,6.106,4,3,229,DTD
2900,4.087,1,9,91,DTD
2901,4.129,4,10,1846,DTD
2902,6.5409999999999995,5,10,251,CRF
2903,1.4700000000000002,5,2,929,DTP
2904,2.666,5,9,81,DTD
2905,0.10600000000000001,7,7,1171,DTP
2906,0.224,3,6,1173,DTD
2907,9.217,6,5,193,DTD
2908,1.955,5,7,687,DTD
2909,5.518999999999999,3,8,910,DTD
2910,13.793,8,4,550,DTD
2911,2.134,7,0,604,DTD
2912,0.9319999999999999,4,4,666,DTD
2913,2.642,8,4,1182,DTD
2914,5.920999999999999,6,1,1178,CRF
2915,0.327,6,8,528,DTD
2916,6.441,3,9,1059,DTD
2917,10.071,5,8,1127,DTD
2918,0.348,4,7,932,DTP
2919,13.475,0,5,1102,DTD
2920,1.5230000000000001,0,9,1702,DTP
2921,17.306,9,8,1696,DTD
2922,2.504,5,8,1914,DTD
2923,8.642,1,2,485,CRF
2924,11.544,9,4,1701,CRF
2925,1.213,6,3,389,DTD
2926,6.029,8,5,123,DTP
2927,0.113,4,1,840,DTD
2928,9.937999999999999,6,2,1069,DTD
2929,2.492,2,1,876,DTP
2930,2.697,2,3,1360,CRF
2931,6.882,4,0,1586,CRF
2932,0.253,4,7,1881,DTD
2933,6.630999999999999,6,1,1278,CRF
2934,2.879,5,6,1902,DTD
2935,13.091,5,3,1277,DTP
2936,5.967,9,0,323,DTD
2937,0.33699999999999997,5,2,1919,DTD
2938,1.364,1,10,1690,CRF
2939,2.783,2,1,1932,DTP
2940,0.578,9,2,133,DTD
2941,5.5,8,7,1999,CRF
2942,18.933,5,0,694,DTD
2943,7.226999999999999,1,0,1941,DTP
2944,3.349,9,2,155,DTP
2945,3.9490000000000003,1,3,1367,DTD
2946,3.516,3,1,1778,DTP
2947,11.639,3,5,1842,DTD
2948,0.189,5,7,1884,DTD
2949,1.8070000000000002,6,6,568,DTD
2950,1.3490000000000002,1,0,1332,DTP
2951,0.834,6,7,1227,DTD
2952,3.497,0,10,75,DTP
2953,3.44,6,5,1931,DTD
2954,1.241,2,1,1617,DTP
2955,6.928999999999999,3,2,1044,CRF
2956,3.503,8,0,1589,DTD
2957,0.225,6,8,611,DTP
2958,3.161,1,4,1667,DTD
2959,4.06,7,2,1300,DTD
2960,5.899,7,6,521,DTP
2961,20.432000000000002,7,3,1979,CRF
2962,5.629,1,3,294,DTD
2963,1.4040000000000001,9,4,1208,DTP
2964,8.468,9,4,34,DTP
2965,3.119,0,4,1819,DTD
2966,2.418,3,2,978,CRF
2967,5.797,3,5,1670,DTD
2968,0.547,0,3,1785,DTP
2969,0.64,0,2,961,DTP
2970,1.5730000000000002,5,10,987,DTD
2971,12.818999999999999,2,3,371,CRF
2972,2.993,9,4,1972,DTP
2973,0.33699999999999997,9,3,1356,DTP
2974,0.96,7,9,1583,DTD
2975,4.109,3,5,1018,DTD
2976,1.119,3,0,1804,DTD
2977,5.507,8,3,675,DTD
2978,1.9020000000000001,2,5,542,DTP
2979,8.459,0,8,1699,DTD
2980,2.041,1,2,96,DTP
2981,4.939,6,5,534,DTD
2982,2.13,3,1,1475,DTP
2983,3.201,9,0,1528,DTP
2984,3.172,8,8,119,DTD
2985,9.497,9,0,1372,DTD
2986,11.413,4,7,397,DTD
2987,5.909999999999999,7,2,158,DTP
2988,0.882,0,3,1342,DTD
2989,3.894,8,3,210,DTD
2990,18.704,8,0,1497,DTP
2991,5.199,3,7,1290,DTP
2992,18.533,6,1,1900,DTD
2993,0.48,9,2,406,DTD
2994,4.9799999999999995,7,4,1305,DTD
2995,4.404,5,10,338,DTD
2996,5.407,5,7,1664,DTD
2997,6.553,3,7,1750,DTD
2998,0.28700000000000003,3,4,1285,DTD
2999,10.631,7,10,568,DTP
3000,3.619,4,9,49,DTD
3001,2.3200000000000003,3,1,1656,DTD
3002,13.024,5,4,1682,DTD
3003,4.489,1,6,1592,DTP
3004,8.971,7,3,1153,DTD
3005,1.0250000000000001,0,6,1856,DTD
3006,4.521999999999999,4,0,1582,DTD
3007,14.369,5,1,754,DTD
3008,0.756,2,3,1104,CRF
3009,1.883,6,0,1916,DTP
3010,1.3150000000000002,0,5,1528,DTD
3011,4.755999999999999,9,1,15,DTD
3012,0.734,2,4,1118,DTP
3013,5.4399999999999995,3,4,1539,DTD
3014,0.45699999999999996,6,2,1508,DTD
3015,0.631,7,5,922,DTD
3016,7.289,7,3,1904,DTD
3017,0.589,9,3,1505,DTD
3018,0.46399999999999997,3,0,1742,DTD
3019,0.315,9,4,1782,DTD
3020,0.334,9,2,795,DTD
3021,6.292,9,10,352,DTD
3022,2.1830000000000003,8,6,1596,DTD
3023,7.928999999999999,9,2,401,DTD
3024,0.349,9,3,468,DTD
3025,18.422,7,3,1815,DTD
3026,3.249,5,4,1246,CRF
3027,9.504999999999999,9,3,311,CRF
3028,1.1620000000000001,5,0,48,DTD
3029,4.06,3,8,270,DTP
3030,0.538,0,9,109,DTD
3031,3.115,1,10,375,DTD
3032,14.719999999999999,5,4,325,DTP
3033,5.584,2,9,1405,DTD
3034,14.859,7,4,57,DTP
3035,4.529,3,8,726,DTD
3036,17.474,7,8,151,DTP
3037,0.227,4,4,1852,DTD
3038,21.791,9,1,1772,DTD
3039,4.202999999999999,0,9,176,DTD
3040,6.205,0,3,1436,DTP
3041,5.718999999999999,8,1,1987,DTP
3042,1.516,7,8,397,DTD
3043,2.081,0,3,1016,DTD
3044,23.161,4,10,560,DTD
3045,11.863,2,9,726,DTP
3046,0.139,9,0,1081,DTD
3047,6.143,5,9,66,DTP
3048,2.083,4,8,311,CRF
3049,6.101,1,8,209,DTD
3050,3.629,8,5,1776,DTD
3051,0.597,5,5,395,DTD
3052,8.804,2,6,1597,DTP
3053,54.515,6,3,799,DTD
3054,7.853,7,4,1735,DTD
3055,0.519,2,9,1378,DTD
3056,1.3150000000000002,5,6,604,DTD
3057,6.494,6,5,1850,DTD
3058,6.7299999999999995,4,6,1448,DTP
3059,6.292,2,10,1924,DTD
3060,0.307,0,9,247,DTP
3061,4.7509999999999994,9,6,587,DTP
3062,10.517999999999999,6,10,453,DTP
3063,0.712,2,0,974,DTD
3064,3.242,1,6,1990,DTD
3065,1.536,3,8,541,DTD
3066,7.223,2,8,1335,DTD
3067,0.782,0,8,156,DTP
3068,0.715,2,6,827,DTD
3069,1.157,4,6,1562,DTD
3070,6.766,7,2,1161,DTD
3071,10.317,7,7,1010,DTP
3072,0.42300000000000004,4,7,589,DTD
3073,1.6840000000000002,5,5,1363,DTP
3074,40.816,3,1,1304,DTD
3075,0.606,9,7,1851,DTD
3076,7.917999999999999,0,4,255,CRF
3077,0.9129999999999999,0,1,534,DTD
3078,5.476,7,6,1913,DTP
3079,12.167,4,9,1852,DTP
3080,2.047,8,7,1294,DTD
3081,0.11,4,1,1358,DTD
3082,7.965,8,3,1911,DTD
3083,4.630999999999999,5,0,293,CRF
3084,1.105,5,3,468,DTD
3085,3.537,7,5,1374,DTP
3086,0.132,4,3,1752,DTD
3087,2.39,3,2,1004,CRF
3088,12.747,5,8,1813,DTD
3089,2.7070000000000003,4,4,955,DTP
3090,10.298,3,9,1634,DTD
3091,0.497,4,9,597,DTD
3092,3.258,1,2,138,DTD
3093,2.074,2,1,367,CRF
3094,6.125,1,6,240,DTP
3095,3.64,4,4,385,DTD
3096,4.141,5,5,839,DTD
3097,3.1430000000000002,4,4,455,DTD
3098,7.805,4,0,132,DTD
3099,4.6419999999999995,1,4,1061,DTP
3100,2.302,0,8,1997,CRF
3101,13.946,3,5,302,DTD
3102,0.43000000000000005,7,1,1040,DTD
3103,1.0030000000000001,8,8,1364,DTP
3104,0.736,2,7,263,DTP
3105,6.095,5,8,1175,DTD
3106,1.203,9,3,621,CRF
3107,6.851,5,7,724,CRF
3108,1.3270000000000002,2,9,1998,DTP
3109,3.483,5,5,153,DTD
3110,3.108,7,8,1732,DTP
3111,4.015,8,10,1453,DTP
3112,1.7790000000000001,3,4,1674,DTD
3113,0.133,2,6,382,DTP
3114,0.878,7,9,519,DTD
3115,2.549,2,6,1586,DTD
3116,1.1820000000000002,6,0,168,DTP
3117,6.909,5,3,1047,CRF
3118,0.23,3,1,290,DTD
3119,6.076,7,3,756,DTD
3120,0.405,8,0,1738,DTP
3121,5.792,0,7,1903,DTD
3122,1.7870000000000001,0,1,831,DTD
3123,3.293,3,1,853,DTD
3124,13.507,0,1,1356,DTP
3125,9.37,3,8,664,DTD
3126,9.173,6,1,1021,CRF
3127,1.02,0,3,1290,DTD
3128,4.223,6,3,443,DTD
3129,2.5580000000000003,3,6,121,DTD
3130,2.408,8,4,353,DTD
3131,13.203,9,9,1655,DTP
3132,18.790000000000003,3,7,684,CRF
3133,8.539,7,3,595,DTD
3134,3.382,5,0,1247,DTP
3135,4.045,9,4,46,DTD
3136,11.517,4,0,886,DTP
3137,4.704,3,2,992,DTD
3138,7.949,6,0,1145,DTP
3139,2.1630000000000003,8,4,449,DTD
3140,4.141,6,4,1529,CRF
3141,3.587,7,3,1472,DTD
3142,3.089,9,10,1482,DTP
3143,3.9450000000000003,1,10,1783,DTP
3144,4.938,7,6,221,DTD
3145,2.532,2,8,158,DTD
3146,1.084,2,9,608,DTD
3147,4.047,5,8,1747,CRF
3148,9.844,9,9,1989,DTP
3149,3.701,0,1,1265,DTD
3150,0.966,9,7,566,DTD
3151,6.332,0,9,1944,DTP
3152,9.666,3,0,546,DTD
3153,10.182,9,3,1916,CRF
3154,0.862,2,2,1719,DTD
3155,7.572,8,5,1827,DTD
3156,1.207,1,9,1666,CRF
3157,21.007,1,8,1202,DTD
3158,2.741,2,0,609,DTD
3159,3.0260000000000002,7,9,1909,CRF
3160,11.312,8,9,838,DTD
3161,6.14,0,5,916,DTP
3162,2.6350000000000002,8,1,456,DTD
3163,7.76,8,2,958,DTD
3164,2.1310000000000002,5,6,1266,CRF
3165,10.984,6,5,1143,DTP
3166,3.136,7,7,209,DTD
3167,10.587,1,4,988,DTD
3168,9.026,2,1,688,DTD
3169,4.21,1,6,803,DTD
3170,1.9180000000000001,4,10,263,DTP
3171,1.5250000000000001,1,0,957,DTD
3172,2.045,8,9,1868,CRF
3173,5.598,9,1,366,DTD
3174,3.6830000000000003,3,3,1965,CRF
3175,0.966,6,5,708,DTD
3176,3.236,3,7,1152,DTP
3177,0.704,9,10,1350,DTD
3178,4.473,9,5,928,DTD
3179,0.526,5,4,658,DTD
3180,4.0889999999999995,4,2,922,DTP
3181,4.952,0,4,51,CRF
3182,2.098,0,0,908,DTD
3183,10.023,8,6,1680,DTD
3184,3.19,8,2,945,DTP
3185,7.308999999999999,1,8,1631,DTP
3186,7.7509999999999994,6,0,520,DTD
3187,18.016000000000002,2,1,1818,DTD
3188,13.850999999999999,9,10,1859,DTD
3189,6.941,3,8,963,DTD
3190,0.44100000000000006,2,8,1490,DTD
3191,3.4130000000000003,2,8,1763,CRF
3192,3.115,9,3,1146,DTD
3193,3.849,5,1,1014,DTD
3194,5.869,4,8,106,DTP
3195,12.395999999999999,2,7,1288,DTD
3196,5.936999999999999,2,6,1988,DTP
3197,4.07,8,3,1424,DTD
3198,12.068999999999999,5,3,1719,DTD
3199,10.357,2,1,882,DTD
3200,1.893,8,7,375,DTD
3201,5.576,6,7,978,DTP
3202,2.249,5,8,820,DTD
3203,0.25,2,5,1848,DTD
3204,4.925,3,6,1316,DTD
3205,10.385,5,6,238,DTD
3206,4.395,5,5,595,DTD
3207,5.776999999999999,5,3,846,DTD
3208,5.316999999999999,8,0,1880,DTP
3209,4.939,4,5,11,DTD
3210,1.0030000000000001,5,0,1081,DTD
3211,2.5060000000000002,8,9,1969,DTD
3212,9.017999999999999,8,8,135,CRF
3213,10.924999999999999,8,1,465,DTD
3214,0.9309999999999999,6,3,1067,DTP
3215,4.159,6,4,208,DTP
3216,3.4650000000000003,5,7,586,DTD
3217,1.4720000000000002,2,3,1375,DTD
3218,1.431,8,2,1675,DTP
3219,0.196,9,7,954,DTD
3220,6.324,8,8,772,DTP
3221,0.43600000000000005,5,1,1436,DTD
3222,8.512,4,6,709,DTP
3223,3.115,7,8,1503,DTD
3224,5.175,1,6,1320,DTD
3225,10.78,0,1,858,DTD
3226,1.524,1,6,1857,DTP
3227,0.785,5,10,351,DTP
3228,0.743,1,2,1594,DTD
3229,0.849,8,8,1786,DTD
3230,8.458,2,7,956,DTD
3231,1.792,1,6,31,DTD
3232,7.843999999999999,7,7,1333,DTP
3233,5.221,9,10,825,DTP
3234,0.9319999999999999,7,6,1887,DTD
3235,1.715,5,10,579,DTD
3236,4.108,6,2,528,DTP
3237,2.997,0,2,165,DTD
3238,17.239,1,6,365,DTD
3239,19.518,0,7,514,DTD
3240,1.183,8,9,461,DTP
3241,0.45499999999999996,4,1,1809,DTP
3242,0.865,4,9,76,CRF
3243,4.444999999999999,1,6,1799,DTD
3244,3.499,9,2,1000,DTD
3245,3.869,3,9,200,DTP
3246,0.548,9,2,1788,DTD
3247,1.6920000000000002,9,7,712,DTD
3248,0.501,0,6,963,DTD
3249,2.767,1,4,874,DTP
3250,7.0409999999999995,0,6,1473,DTD
3251,2.222,1,10,1286,DTD
3252,2.967,8,5,794,DTD
3253,6.6739999999999995,6,2,1551,DTP
3254,11.088,8,3,351,DTD
3255,6.983,8,5,1147,DTP
3256,9.264999999999999,9,10,715,DTD
3257,1.3980000000000001,1,9,1354,DTP
3258,1.049,8,9,1722,DTD
3259,1.022,2,4,110,DTD
3260,4.019,6,2,804,DTP
3261,2.2,0,4,1277,CRF
3262,9.198,2,5,631,DTP
3263,3.852,4,8,9,DTD
3264,11.53,2,2,988,DTP
3265,2.034,0,9,1258,DTP
3266,3.357,5,9,1473,DTD
3267,15.155,8,5,973,DTD
3268,10.245,8,10,1242,DTP
3269,1.355,2,9,468,DTD
3270,0.593,9,7,610,DTD
3271,0.705,1,0,696,DTP
3272,13.519,7,1,1241,DTD
3273,3.822,2,1,1402,DTD
3274,3.226,7,5,1747,DTP
3275,5.459,8,1,1496,DTD
3276,0.902,6,4,1202,DTP
3277,6.133,8,10,1725,DTD
3278,2.896,9,10,141,DTP
3279,2.176,0,3,1489,CRF
3280,11.328999999999999,7,9,29,DTD
3281,1.334,4,2,444,DTP
3282,15.054,3,4,396,DTP
3283,0.157,1,10,1430,DTP
3284,6.858,3,9,1184,DTP
3285,0.988,6,9,41,CRF
3286,5.52,5,10,1537,DTD
3287,12.427999999999999,7,6,1686,DTD
3288,2.634,0,7,687,DTD
3289,4.911,3,1,610,CRF
3290,5.106,6,9,470,DTD
3291,5.691,0,4,1905,DTP
3292,8.884,0,4,1020,DTD
3293,4.534999999999999,2,1,1049,DTD
3294,2.103,0,5,99,DTD
3295,2.6830000000000003,3,3,1274,DTD
3296,12.416,5,8,438,CRF
3297,8.873,3,2,630,DTD
3298,5.332999999999999,4,1,736,DTD
3299,1.2970000000000002,5,5,479,DTP
3300,4.3389999999999995,5,1,1533,DTP
3301,2.464,6,9,1418,DTD
3302,14.942,4,5,1547,DTD
3303,1.782,7,6,150,DTD
3304,3.498,3,6,1079,DTP
3305,4.467,0,0,514,DTP
3306,0.6759999999999999,8,0,755,CRF
3307,4.779,7,9,1812,DTD
3308,2.859,2,2,1012,DTD
3309,2.371,6,5,1643,DTD
3310,4.877,8,7,1684,DTD
3311,4.146999999999999,7,10,608,DTP
3312,4.593999999999999,8,2,1842,DTD
3313,2.549,3,9,524,DTP
3314,2.5100000000000002,6,8,755,DTP
3315,2.637,8,6,920,DTD
3316,2.212,3,6,628,DTP
3317,3.334,5,2,23,DTD
3318,2.535,5,4,1408,DTP
3319,1.395,2,10,1079,DTD
3320,9.397,0,3,24,DTD
3321,0.46699999999999997,4,3,361,DTP
3322,7.125,2,3,1340,DTD
3323,2.464,7,9,1134,DTD
3324,3.357,3,1,1619,DTD
3325,6.087,8,10,632,DTP
3326,1.5530000000000002,5,7,1726,DTD
3327,2.758,8,10,4,DTP
3328,0.43900000000000006,2,3,426,DTP
3329,3.99,6,9,1766,CRF
3330,1.622,3,2,714,DTD
3331,0.756,8,3,140,DTP
3332,2.242,3,2,1924,DTP
3333,2.9570000000000003,0,3,699,DTD
3334,1.5890000000000002,9,9,575,DTD
3335,2.343,6,7,1174,DTD
3336,4.22,3,4,42,DTD
3337,1.651,3,0,345,DTD
3338,2.859,4,10,508,DTD
3339,12.735999999999999,0,6,544,DTD
3340,1.627,1,8,43,DTP
3341,5.568,9,8,1541,DTD
3342,4.755999999999999,9,2,1210,DTD
3343,8.519,2,8,1763,DTD
3344,2.612,1,6,1276,DTP
3345,8.57,6,9,1232,DTP
3346,17.42,9,8,355,CRF
3347,2.556,8,10,437,DTD
3348,0.14700000000000002,6,6,1231,DTD
3349,0.658,7,5,1339,DTD
3350,5.7509999999999994,2,1,1473,DTD
3351,12.741,5,0,1310,DTD
3352,2.733,4,4,891,DTP
3353,1.2200000000000002,5,7,612,DTD
3354,1.371,3,7,1231,DTD
3355,1.4740000000000002,2,0,838,DTD
3356,0.314,1,9,1932,DTD
3357,1.1940000000000002,0,5,1343,DTD
3358,2.1710000000000003,5,6,1327,DTD
3359,0.127,7,6,358,DTD
3360,2.746,7,7,1125,DTD
3361,2.798,5,8,1349,DTD
3362,6.137,3,4,729,DTD
3363,10.889999999999999,2,10,169,DTD
3364,2.005,7,1,602,DTD
3365,4.88,7,2,143,DTP
3366,3.569,7,3,267,DTD
3367,3.977,2,1,602,DTD
3368,7.598999999999999,7,5,795,DTD
3369,3.133,1,4,1962,DTP
3370,21.309,7,0,472,DTP
3371,0.20700000000000002,8,9,60,DTP
3372,1.038,9,2,90,DTD
3373,8.493,3,9,1164,DTD
3374,4.8149999999999995,2,8,203,DTP
3375,0.6699999999999999,5,1,1662,DTP
3376,3.306,5,5,438,CRF
3377,8.988,5,3,57,DTD
3378,5.925999999999999,3,7,1238,DTD
3379,9.395,6,1,382,DTD
3380,1.252,0,7,790,DTD
3381,0.318,3,7,504,DTP
3382,2.88,2,8,30,CRF
3383,0.571,0,3,1311,DTD
3384,4.201,5,4,1070,DTD
3385,2.676,4,1,1823,DTP
3386,2.4050000000000002,2,2,1660,DTD
3387,7.5329999999999995,4,1,1445,DTD
3388,2.533,8,5,847,DTD
3389,5.401,6,5,714,DTD
3390,1.997,3,1,317,DTD
3391,1.7610000000000001,2,0,1462,DTP
3392,4.228999999999999,4,8,1683,CRF
3393,1.0,6,5,1098,DTP
3394,10.183,4,5,106,DTD
3395,4.2509999999999994,4,9,371,DTD
3396,5.635999999999999,5,4,142,DTP
3397,1.274,7,7,1658,DTP
3398,10.842,6,2,986,DTD
3399,0.963,0,3,1980,DTD
3400,11.312999999999999,9,3,1835,DTD
3401,3.721,7,8,1065,DTD
3402,0.372,6,1,442,DTP
3403,13.173,8,10,1727,DTD
3404,10.299999999999999,6,5,449,DTD
3405,5.4239999999999995,4,9,691,DTP
3406,3.492,6,8,1406,DTP
3407,1.653,1,0,226,DTP
3408,1.1520000000000001,2,5,1751,DTP
3409,2.217,5,2,1880,DTP
3410,9.08,6,10,1738,DTP
3411,1.99,3,1,547,DTP
3412,2.1830000000000003,8,1,1575,DTP
3413,2.916,0,3,411,DTD
3414,1.393,7,7,347,DTD
3415,3.817,3,0,672,DTD
3416,5.705,0,10,1462,DTD
3417,5.0889999999999995,4,9,1542,DTD
3418,3.983,0,0,1836,DTD
3419,2.2030000000000003,6,1,1753,DTP
3420,3.0380000000000003,9,10,432,DTP
3421,6.577,0,7,114,DTD
3422,5.588,2,3,642,DTD
3423,1.7670000000000001,9,6,178,DTD
3424,0.521,0,10,408,DTD
3425,0.879,1,6,533,DTD
3426,2.983,5,4,1499,DTP
3427,18.421000000000003,7,1,1364,DTD
3428,19.212,5,10,476,DTD
3429,0.787,4,7,72,DTP
3430,0.998,1,9,585,DTD
3431,5.096,6,0,1361,CRF
3432,1.6760000000000002,2,3,240,DTP
3433,0.766,1,9,126,DTP
3434,0.985,5,2,1347,DTD
3435,4.146999999999999,9,4,1223,DTD
3436,4.938,5,4,1482,DTD
3437,4.391,0,10,854,DTD
3438,11.738999999999999,3,3,1486,DTP
3439,1.065,9,8,1365,DTD
3440,7.244,4,8,1685,DTD
3441,1.254,7,1,1113,DTD
3442,7.963,5,1,422,DTD
3443,6.97,3,0,1854,DTD
3444,0.954,9,2,76,DTP
3445,0.574,7,9,1051,DTD
3446,2.439,1,0,59,DTP
3447,4.96,2,8,1841,DTD
3448,3.084,1,4,1091,DTD
3449,16.332,4,9,1146,DTP
3450,7.675,3,3,1702,DTP
3451,0.588,6,10,673,DTD
3452,0.11800000000000001,6,1,861,DTP
3453,9.427,9,10,1279,DTD
3454,9.02,9,10,64,DTD
3455,0.766,0,8,748,DTP
3456,0.646,0,6,1215,DTD
3457,1.242,3,5,452,DTP
3458,1.945,7,10,1671,DTP
3459,0.23800000000000002,3,9,12,DTD
3460,4.771,0,4,781,DTD
3461,8.347,1,7,145,DTD
3462,9.907,1,3,1561,DTD
3463,3.509,3,9,1855,DTP
3464,13.384,0,4,1642,DTP
3465,0.861,3,3,1373,DTD
3466,1.451,7,6,1969,DTD
3467,5.092,5,10,199,DTD
3468,12.142,4,4,808,DTP
3469,1.2590000000000001,5,6,1876,DTD
3470,8.994,5,5,263,DTD
3471,3.624,3,4,1587,DTD
3472,10.565,7,0,1846,DTP
3473,3.249,5,1,541,DTD
3474,3.039,8,1,1126,DTP
3475,2.71,8,4,1665,DTD
3476,6.385,2,1,484,DTP
3477,1.417,3,10,361,DTP
3478,12.721,6,7,818,DTP
3479,0.134,8,9,1057,DTD
3480,1.3030000000000002,5,6,219,DTD
3481,2.66,0,3,1865,DTP
3482,5.627,9,5,1844,DTP
3483,2.495,5,9,602,DTP
3484,0.307,6,5,251,DTP
3485,0.778,7,2,281,DTD
3486,0.322,1,3,1512,CRF
3487,5.292,2,10,1967,CRF
3488,3.486,8,8,944,DTD
3489,3.7030000000000003,8,5,163,DTD
3490,1.838,5,6,621,CRF
